ID,taxonID,binomial,habitat,suitability
40555,22699027,Todirostrum cinereum,Artificial/Terrestrial - Arable Land,Suitable
40560,22700052,Xolmis dominicanus,Artificial/Terrestrial - Arable Land,Suitable
40561,22700052,Xolmis dominicanus,Artificial/Terrestrial - Arable Land,Suitable
40562,22700069,Neoxolmis rufiventris,Artificial/Terrestrial - Arable Land,Suitable
40563,22700069,Neoxolmis rufiventris,Artificial/Terrestrial - Arable Land,Suitable
40573,22700284,Fluvicola nengeta,Artificial/Terrestrial - Arable Land,Suitable
40574,22700321,Machetornis rixosa,Artificial/Terrestrial - Arable Land,Suitable
40575,22700321,Machetornis rixosa,Artificial/Terrestrial - Arable Land,Suitable
40578,22700415,Myiarchus ferox,Artificial/Terrestrial - Arable Land,Suitable
40581,22700485,Tyrannus melancholicus,Artificial/Terrestrial - Arable Land,Suitable
40582,22700485,Tyrannus melancholicus,Artificial/Terrestrial - Arable Land,Suitable
40585,22700506,Tyrannus tyrannus,Artificial/Terrestrial - Arable Land,Suitable
40586,22700506,Tyrannus tyrannus,Artificial/Terrestrial - Arable Land,Suitable
40587,22700509,Tyrannus dominicensis,Artificial/Terrestrial - Arable Land,Suitable
40588,22700509,Tyrannus dominicensis,Artificial/Terrestrial - Arable Land,Suitable
40589,22700530,Tyrannopsis sulphurea,Artificial/Terrestrial - Arable Land,Suitable
40590,22700583,Myiozetetes cayanensis,Artificial/Terrestrial - Arable Land,Suitable
40591,22700586,Myiozetetes similis,Artificial/Terrestrial - Arable Land,Suitable
40592,22700586,Myiozetetes similis,Artificial/Terrestrial - Arable Land,Suitable
40593,22700589,Myiozetetes granadensis,Artificial/Terrestrial - Arable Land,Suitable
40594,22700596,Legatus leucophaius,Artificial/Terrestrial - Arable Land,Suitable
40595,22700596,Legatus leucophaius,Artificial/Terrestrial - Arable Land,Suitable
40596,22700605,Pitangus sulphuratus,Artificial/Terrestrial - Arable Land,Suitable
40597,22700605,Pitangus sulphuratus,Artificial/Terrestrial - Arable Land,Suitable
40598,22700664,Pachyramphus rufus,Artificial/Terrestrial - Arable Land,Suitable
40600,22700767,Phytotoma rutila,Artificial/Terrestrial - Arable Land,Suitable
40601,22700767,Phytotoma rutila,Artificial/Terrestrial - Arable Land,Suitable
40605,22701275,Thamnophilus doliatus,Artificial/Terrestrial - Arable Land,Suitable
40609,22702085,Cinclodes pabsti,Artificial/Terrestrial - Arable Land,Suitable
40610,22702144,Furnarius rufus,Artificial/Terrestrial - Arable Land,Suitable
40611,22702287,Synallaxis frontalis,Artificial/Terrestrial - Arable Land,Suitable
40612,22702287,Synallaxis frontalis,Artificial/Terrestrial - Arable Land,Suitable
40613,22702301,Synallaxis albescens,Artificial/Terrestrial - Arable Land,Suitable
40614,22702301,Synallaxis albescens,Artificial/Terrestrial - Arable Land,Suitable
40621,22702661,Anumbius annumbi,Artificial/Terrestrial - Arable Land,Suitable
40622,22702664,Coryphistera alaudina,Artificial/Terrestrial - Arable Land,Suitable
40684,22705729,Cyanocorax chrysops,Artificial/Terrestrial - Arable Land,Suitable
40792,22708676,Turdus flavipes,Artificial/Terrestrial - Arable Land,Suitable
40793,22708676,Turdus flavipes,Artificial/Terrestrial - Arable Land,Suitable
40809,22708882,Turdus rufiventris,Artificial/Terrestrial - Arable Land,Suitable
40812,22708888,Turdus leucomelas,Artificial/Terrestrial - Arable Land,Suitable
40813,22708888,Turdus leucomelas,Artificial/Terrestrial - Arable Land,Suitable
40814,22708891,Turdus amaurochalinus,Artificial/Terrestrial - Arable Land,Suitable
40815,22708891,Turdus amaurochalinus,Artificial/Terrestrial - Arable Land,Suitable
40930,22711029,Mimus gilvus,Artificial/Terrestrial - Arable Land,Suitable
40951,22712092,Progne tapera,Artificial/Terrestrial - Arable Land,Suitable
40952,22712092,Progne tapera,Artificial/Terrestrial - Arable Land,Suitable
40953,22712098,Progne subis,Artificial/Terrestrial - Arable Land,Suitable
40954,22712098,Progne subis,Artificial/Terrestrial - Arable Land,Suitable
40957,22712110,Progne chalybea,Artificial/Terrestrial - Arable Land,Suitable
40958,22712110,Progne chalybea,Artificial/Terrestrial - Arable Land,Suitable
40960,22712122,Pygochelidon cyanoleuca,Artificial/Terrestrial - Arable Land,Suitable
40961,22712122,Pygochelidon cyanoleuca,Artificial/Terrestrial - Arable Land,Suitable
40971,22712252,Hirundo rustica,Artificial/Terrestrial - Arable Land,Suitable
40972,22712252,Hirundo rustica,Artificial/Terrestrial - Arable Land,Suitable
40992,22712427,Petrochelidon pyrrhonota,Artificial/Terrestrial - Arable Land,Suitable
40993,22712427,Petrochelidon pyrrhonota,Artificial/Terrestrial - Arable Land,Suitable
41216,22718585,Anthus correndera,Artificial/Terrestrial - Arable Land,Suitable
41217,22718585,Anthus correndera,Artificial/Terrestrial - Arable Land,Suitable
41219,22718597,Anthus hellmayri,Artificial/Terrestrial - Arable Land,Suitable
41220,22718597,Anthus hellmayri,Artificial/Terrestrial - Arable Land,Suitable
41274,22719574,Estrilda astrild,Artificial/Terrestrial - Arable Land,Suitable
41354,22720368,Spinus yarrellii,Artificial/Terrestrial - Arable Land,Suitable
41410,22721079,Zonotrichia capensis,Artificial/Terrestrial - Arable Land,Suitable
41411,22721079,Zonotrichia capensis,Artificial/Terrestrial - Arable Land,Suitable
41429,22722123,Schistochlamys melanopis,Artificial/Terrestrial - Arable Land,Suitable
41430,22722123,Schistochlamys melanopis,Artificial/Terrestrial - Arable Land,Suitable
41431,22722343,Eucometis penicillata,Artificial/Terrestrial - Arable Land,Suitable
41432,22722400,Tachyphonus rufus,Artificial/Terrestrial - Arable Land,Suitable
41434,22722507,Ramphocelus carbo,Artificial/Terrestrial - Arable Land,Suitable
41435,22722534,Tangara sayaca,Artificial/Terrestrial - Arable Land,Suitable
41436,22722534,Tangara sayaca,Artificial/Terrestrial - Arable Land,Suitable
41437,22722691,Pipraeidea melanonota,Artificial/Terrestrial - Arable Land,Suitable
41440,22722706,Euphonia chlorotica,Artificial/Terrestrial - Arable Land,Suitable
41445,22722976,Dacnis albiventris,Artificial/Terrestrial - Arable Land,Suitable
41446,22723051,Coryphospingus cucullatus,Artificial/Terrestrial - Arable Land,Suitable
41450,22723122,Spodiornis rusticus,Artificial/Terrestrial - Arable Land,Suitable
41452,22723174,Diuca diuca,Artificial/Terrestrial - Arable Land,Suitable
41453,22723174,Diuca diuca,Artificial/Terrestrial - Arable Land,Suitable
41458,22723306,Sicalis citrina,Artificial/Terrestrial - Arable Land,Suitable
41459,22723306,Sicalis citrina,Artificial/Terrestrial - Arable Land,Suitable
41460,22723346,Sicalis flaveola,Artificial/Terrestrial - Arable Land,Suitable
41461,22723396,Volatinia jacarina,Artificial/Terrestrial - Arable Land,Suitable
41462,22723396,Volatinia jacarina,Artificial/Terrestrial - Arable Land,Suitable
41463,22723451,Sporophila caerulescens,Artificial/Terrestrial - Arable Land,Suitable
41464,22723451,Sporophila caerulescens,Artificial/Terrestrial - Arable Land,Suitable
41476,22723796,Spiza americana,Artificial/Terrestrial - Arable Land,Suitable
41477,22723796,Spiza americana,Artificial/Terrestrial - Arable Land,Suitable
41480,22723932,Cyanoloxia brissonii,Artificial/Terrestrial - Arable Land,Suitable
41482,22724166,Gymnomystax mexicanus,Artificial/Terrestrial - Arable Land,Suitable
41484,22724178,Agelasticus thilius,Artificial/Terrestrial - Arable Land,Suitable
41485,22724178,Agelasticus thilius,Artificial/Terrestrial - Arable Land,Suitable
41488,22724200,Chrysomus icterocephalus,Artificial/Terrestrial - Arable Land,Suitable
41491,22724212,Chrysomus ruficapillus,Artificial/Terrestrial - Arable Land,Suitable
41492,22724212,Chrysomus ruficapillus,Artificial/Terrestrial - Arable Land,Suitable
41493,22724218,Leistes superciliaris,Artificial/Terrestrial - Arable Land,Suitable
41494,22724218,Leistes superciliaris,Artificial/Terrestrial - Arable Land,Suitable
41500,22724259,Pseudoleistes guirahuro,Artificial/Terrestrial - Arable Land,Suitable
41501,22724262,Pseudoleistes virescens,Artificial/Terrestrial - Arable Land,Suitable
41502,22724262,Pseudoleistes virescens,Artificial/Terrestrial - Arable Land,Suitable
41505,22724277,Gnorimopsar chopi,Artificial/Terrestrial - Arable Land,Suitable
41512,22724326,Quiscalus lugubris,Artificial/Terrestrial - Arable Land,Suitable
41515,22724342,Molothrus rufoaxillaris,Artificial/Terrestrial - Arable Land,Suitable
41516,22724345,Molothrus bonariensis,Artificial/Terrestrial - Arable Land,Suitable
41517,22724345,Molothrus bonariensis,Artificial/Terrestrial - Arable Land,Suitable
41519,22724358,Molothrus oryzivorus,Artificial/Terrestrial - Arable Land,Suitable
41520,22724367,Dolichonyx oryzivorus,Artificial/Terrestrial - Arable Land,Suitable
41521,22724367,Dolichonyx oryzivorus,Artificial/Terrestrial - Arable Land,Suitable
41523,22724673,Xanthopsar flavus,Artificial/Terrestrial - Arable Land,Suitable
41524,22724703,Guaruba guarouba,Artificial/Terrestrial - Arable Land,Suitable
41526,22724744,Sarkidiornis sylvicola,Artificial/Terrestrial - Arable Land,Suitable
41527,22724744,Sarkidiornis sylvicola,Artificial/Terrestrial - Arable Land,Suitable
41578,22726441,Colaptes campestris,Artificial/Terrestrial - Arable Land,Suitable
41579,22726449,Colaptes campestroides,Artificial/Terrestrial - Arable Land,Suitable
41580,22726489,Hylatomus lineatus,Artificial/Terrestrial - Arable Land,Suitable
41607,22729346,Leistes militaris,Artificial/Terrestrial - Arable Land,Suitable
41641,22733377,Caracara plancus,Artificial/Terrestrial - Arable Land,Suitable
41647,22733946,Sporophila americana,Artificial/Terrestrial - Arable Land,Suitable
41664,22735320,Sporophila murallae,Artificial/Terrestrial - Arable Land,Suitable
41666,22735434,Sturnella magna,Artificial/Terrestrial - Arable Land,Suitable
41667,22735434,Sturnella magna,Artificial/Terrestrial - Arable Land,Suitable
41668,22735520,Geranoaetus polyosoma,Artificial/Terrestrial - Arable Land,Suitable
41669,22735520,Geranoaetus polyosoma,Artificial/Terrestrial - Arable Land,Suitable
41693,22736488,Pseudocolopteryx flaviventris,Artificial/Terrestrial - Arable Land,Suitable
41697,22736536,Serpophaga griseicapilla,Artificial/Terrestrial - Arable Land,Suitable
41698,22736536,Serpophaga griseicapilla,Artificial/Terrestrial - Arable Land,Suitable
41702,45093141,Colinus cristatus,Artificial/Terrestrial - Arable Land,Suitable
41709,45427277,Myiopsitta monachus,Artificial/Terrestrial - Arable Land,Suitable
41711,45428646,Forpus xanthopterygius,Artificial/Terrestrial - Arable Land,Suitable
41726,61533973,Colaptes rubiginosus,Artificial/Terrestrial - Arable Land,Suitable
41732,61752071,Bubo virginianus,Artificial/Terrestrial - Arable Land,Suitable
41760,103670881,Furnarius leucopus,Artificial/Terrestrial - Arable Land,Suitable
41761,103681244,Elaenia chiriquensis,Artificial/Terrestrial - Arable Land,Suitable
41762,103681244,Elaenia chiriquensis,Artificial/Terrestrial - Arable Land,Suitable
41765,103681997,Serpophaga subcristata,Artificial/Terrestrial - Arable Land,Suitable
41766,103681997,Serpophaga subcristata,Artificial/Terrestrial - Arable Land,Suitable
41767,103682912,Pyrocephalus rubinus,Artificial/Terrestrial - Arable Land,Suitable
41768,103682912,Pyrocephalus rubinus,Artificial/Terrestrial - Arable Land,Suitable
41882,103794964,Agelaioides badius,Artificial/Terrestrial - Arable Land,Suitable
41884,103795103,Agelaioides fringillarius,Artificial/Terrestrial - Arable Land,Suitable
41916,103815961,Riparia riparia,Artificial/Terrestrial - Arable Land,Suitable
41926,103818789,Passer domesticus,Artificial/Terrestrial - Arable Land,Suitable
41928,103820643,Anthus lutescens,Artificial/Terrestrial - Arable Land,Suitable
41949,103848314,Tangara cayana,Artificial/Terrestrial - Arable Land,Suitable
41950,103848879,Tangara flava,Artificial/Terrestrial - Arable Land,Suitable
41966,103886826,Troglodytes aedon,Artificial/Terrestrial - Arable Land,Suitable
41967,103886826,Troglodytes aedon,Artificial/Terrestrial - Arable Land,Suitable
41981,103890779,Turdus ignobilis,Artificial/Terrestrial - Arable Land,Suitable
41983,103891001,Turdus debilis,Artificial/Terrestrial - Arable Land,Suitable
41984,103891016,Turdus arthuri,Artificial/Terrestrial - Arable Land,Suitable
41995,105963139,Sporophila nigricollis,Artificial/Terrestrial - Arable Land,Suitable
42009,41298,Sylvilagus brasiliensis,Artificial/Terrestrial - Pastureland,Suitable
42315,22678277,Nothura maculosa,Artificial/Terrestrial - Pastureland,Suitable
42316,22678283,Nothura boraquira,Artificial/Terrestrial - Pastureland,Suitable
42320,22678348,Ortalis superciliaris,Artificial/Terrestrial - Pastureland,Suitable
42367,22681243,Piculus chrysochloros,Artificial/Terrestrial - Pastureland,Suitable
42369,22681405,Campephilus melanoleucos,Artificial/Terrestrial - Pastureland,Suitable
42370,22681411,Campephilus leucopogon,Artificial/Terrestrial - Pastureland,Suitable
42382,22682153,Ramphastos tucanus,Artificial/Terrestrial - Pastureland,Suitable
42383,22682159,Ramphastos cuvieri,Artificial/Terrestrial - Pastureland,Suitable
42385,22682264,Nystalus chacuru,Artificial/Terrestrial - Pastureland,Suitable
42386,22682270,Nystalus maculatus,Artificial/Terrestrial - Pastureland,Suitable
42441,22684343,Coccyzus melacoryphus,Artificial/Terrestrial - Pastureland,Suitable
42442,22684343,Coccyzus melacoryphus,Artificial/Terrestrial - Pastureland,Suitable
42443,22684434,Crotophaga ani,Artificial/Terrestrial - Pastureland,Suitable
42468,22685628,Primolius auricollis,Artificial/Terrestrial - Pastureland,Suitable
42469,22685710,Aratinga auricapillus,Artificial/Terrestrial - Pastureland,Suitable
42470,22685745,Eupsittula pertinax,Artificial/Terrestrial - Pastureland,Suitable
42471,22685745,Eupsittula pertinax,Artificial/Terrestrial - Pastureland,Suitable
42472,22685748,Eupsittula cactorum,Artificial/Terrestrial - Pastureland,Suitable
42474,22685783,Pyrrhura cruentata,Artificial/Terrestrial - Pastureland,Suitable
42483,22686350,Amazona amazonica,Artificial/Terrestrial - Pastureland,Suitable
42486,22686919,Threnetes niger,Artificial/Terrestrial - Pastureland,Suitable
42487,22686928,Threnetes leucurus,Artificial/Terrestrial - Pastureland,Suitable
42490,22687296,Chlorostilbon notatus,Artificial/Terrestrial - Pastureland,Suitable
42504,22688138,Heliomaster longirostris,Artificial/Terrestrial - Pastureland,Suitable
42511,22688504,Tyto alba,Artificial/Terrestrial - Pastureland,Suitable
42517,22688874,Megascops sanctaecatarinae,Artificial/Terrestrial - Pastureland,Suitable
42525,22689144,Ciccaba huhula,Artificial/Terrestrial - Pastureland,Suitable
42529,22689353,Athene cunicularia,Artificial/Terrestrial - Pastureland,Suitable
42530,22689353,Athene cunicularia,Artificial/Terrestrial - Pastureland,Suitable
42534,22689504,Asio stygius,Artificial/Terrestrial - Pastureland,Suitable
42535,22689522,Asio clamator,Artificial/Terrestrial - Pastureland,Suitable
42536,22689531,Asio flammeus,Artificial/Terrestrial - Pastureland,Suitable
42540,22689714,Chordeiles minor,Artificial/Terrestrial - Pastureland,Suitable
42541,22689714,Chordeiles minor,Artificial/Terrestrial - Pastureland,Suitable
42543,22689847,Hydropsalis maculicaudus,Artificial/Terrestrial - Pastureland,Suitable
42554,22690253,Patagioenas picazuro,Artificial/Terrestrial - Pastureland,Suitable
42555,22690253,Patagioenas picazuro,Artificial/Terrestrial - Pastureland,Suitable
42564,22690747,Zenaida auriculata,Artificial/Terrestrial - Pastureland,Suitable
42565,22690747,Zenaida auriculata,Artificial/Terrestrial - Pastureland,Suitable
42566,22690774,Columbina passerina,Artificial/Terrestrial - Pastureland,Suitable
42567,22690774,Columbina passerina,Artificial/Terrestrial - Pastureland,Suitable
42568,22690784,Columbina talpacoti,Artificial/Terrestrial - Pastureland,Suitable
42569,22690784,Columbina talpacoti,Artificial/Terrestrial - Pastureland,Suitable
42570,22690849,Uropelia campestris,Artificial/Terrestrial - Pastureland,Suitable
42571,22690854,Leptotila verreauxi,Artificial/Terrestrial - Pastureland,Suitable
42598,22692278,Coturnicops notatus,Artificial/Terrestrial - Pastureland,Suitable
42599,22692278,Coturnicops notatus,Artificial/Terrestrial - Pastureland,Suitable
42600,22692323,Rufirallus viridis,Artificial/Terrestrial - Pastureland,Suitable
42601,22692349,Laterallus exilis,Artificial/Terrestrial - Pastureland,Suitable
42608,22692586,Aramides ypecaha,Artificial/Terrestrial - Pastureland,Suitable
42612,22692760,Neocrex erythrops,Artificial/Terrestrial - Pastureland,Suitable
42613,22692760,Neocrex erythrops,Artificial/Terrestrial - Pastureland,Suitable
42622,22693112,Gallinago paraguaiae,Artificial/Terrestrial - Pastureland,Suitable
42627,22693203,Bartramia longicauda,Artificial/Terrestrial - Pastureland,Suitable
42633,22693520,Nycticryphes semicollaris,Artificial/Terrestrial - Pastureland,Suitable
42634,22693520,Nycticryphes semicollaris,Artificial/Terrestrial - Pastureland,Suitable
42637,22693594,Burhinus bistriatus,Artificial/Terrestrial - Pastureland,Suitable
42647,22693921,Oreopholus ruficollis,Artificial/Terrestrial - Pastureland,Suitable
42648,22693921,Oreopholus ruficollis,Artificial/Terrestrial - Pastureland,Suitable
42659,22694075,Vanellus chilensis,Artificial/Terrestrial - Pastureland,Suitable
42660,22694075,Vanellus chilensis,Artificial/Terrestrial - Pastureland,Suitable
42673,22694417,Larus maculipennis,Artificial/Terrestrial - Pastureland,Suitable
42678,22695036,Elanus leucurus,Artificial/Terrestrial - Pastureland,Suitable
42679,22695036,Elanus leucurus,Artificial/Terrestrial - Pastureland,Suitable
42686,22695827,Buteogallus urubitinga,Artificial/Terrestrial - Pastureland,Suitable
42687,22695832,Buteogallus meridionalis,Artificial/Terrestrial - Pastureland,Suitable
42688,22695832,Buteogallus meridionalis,Artificial/Terrestrial - Pastureland,Suitable
42689,22695926,Buteo albonotatus,Artificial/Terrestrial - Pastureland,Suitable
42690,22695926,Buteo albonotatus,Artificial/Terrestrial - Pastureland,Suitable
42698,22696255,Caracara cheriway,Artificial/Terrestrial - Pastureland,Suitable
